Device address	Device ID	Factory Device ID	Firmware	Measurement mode	Gain	Speed	Y_AH_Cal (-)	TF_Cal (V/W)	Temp_Cal (°C)																																				
FF46	D2	12J692	 C3.8	H2   	1.005	Norm 	 0.999466	21.182169	23.924849																																				
Iteration	Time	Output (%)	Transfer (V/W)	Tsens (°C)	RH (%)	AH (kPa)	Corr transfer (-)	Utp (mV)	Ih (mA)	Uh (mV)	Ph (mW)	Usyst (V)	Alarm																																
218	11:46:00.27	0.0620	21.11767	21.83	47.48	1.2	0.998820	22.1251	1.29960	806.16	1.04771	3.26	0
219	11:46:00.57	0.0615	21.11802	21.83	47.48	1.2	0.998838	22.1260	1.29964	806.18	1.04773	3.26	0
220	11:46:00.87	0.0615	21.11795	21.83	47.48	1.2	0.998838	22.1252	1.29960	806.16	1.04770	3.26	0
221	11:46:01.17	0.0615	21.11802	21.83	47.48	1.2	0.998838	22.1256	1.29960	806.18	1.04771	3.26	0
222	11:46:01.47	0.0630	21.11732	21.83	47.48	1.2	0.998808	22.1251	1.29960	806.18	1.04772	3.26	0
223	11:46:01.77	0.0620	21.11781	21.83	47.48	1.2	0.998826	22.1253	1.29960	806.18	1.04771	3.26	0
224	11:46:02.07	0.0625	21.11760	21.83	47.48	1.2	0.998820	22.1255	1.29964	806.18	1.04773	3.26	0
225	11:46:02.37	0.0605	21.11830	21.83	47.48	1.2	0.998850	22.1255	1.29960	806.16	1.04769	3.26	0
226	11:46:02.67	0.0630	21.11732	21.83	47.48	1.2	0.998802	22.1257	1.29964	806.18	1.04775	3.26	0
227	11:46:02.97	0.0615	21.11802	21.83	47.48	1.2	0.998838	22.1255	1.29960	806.16	1.04771	3.26	0
228	11:46:03.27	0.0625	21.11753	21.83	47.48	1.2	0.998814	22.1248	1.29960	806.16	1.04770	3.26	0
229	11:46:03.57	0.0625	21.11767	21.83	47.48	1.2	0.998820	22.1251	1.29960	806.18	1.04771	3.26	0
230	11:46:03.87	0.0610	21.11823	21.83	47.48	1.2	0.998850	22.1257	1.29960	806.18	1.04770	3.26	0
231	11:46:04.17	0.0630	21.11732	21.83	47.48	1.2	0.998802	22.1250	1.29960	806.18	1.04772	3.26	0
232	11:46:04.47	0.0605	21.11830	21.83	47.48	1.2	0.998850	22.1255	1.29960	806.16	1.04769	3.26	0
233	11:46:04.77	0.0630	21.11732	21.83	47.48	1.2	0.998802	22.1251	1.29960	806.18	1.04773	3.26	0
234	11:46:05.07	0.0615	21.11788	21.83	47.48	1.2	0.998832	22.1252	1.29960	806.18	1.04770	3.26	0
235	11:46:05.37	0.0610	21.11809	21.83	47.48	1.2	0.998844	22.1254	1.29960	806.16	1.04770	3.26	0
236	11:46:05.67	0.0620	21.11774	21.83	47.48	1.2	0.998826	22.1250	1.29960	806.16	1.04770	3.26	0
237	11:46:05.97	0.0630	21.11739	21.83	47.48	1.2	0.998808	22.1243	1.29960	806.16	1.04768	3.26	0
238	11:46:06.27	0.0625	21.11753	21.83	47.48	1.2	0.998814	22.1255	1.29964	806.18	1.04773	3.26	0
239	11:46:06.57	0.0625	21.11760	21.83	47.48	1.2	0.998820	22.1249	1.29960	806.18	1.04770	3.26	0
240	11:46:06.87	0.0615	21.11788	21.83	47.48	1.2	0.998832	22.1256	1.29960	806.18	1.04772	3.26	0
241	11:46:07.17	0.0610	21.11816	21.83	47.48	1.2	0.998844	22.1252	1.29960	806.16	1.04768	3.26	0
242	11:46:07.47	0.0610	21.11816	21.83	47.48	1.2	0.998844	22.1259	1.29964	806.18	1.04772	3.26	0
243	11:46:07.77	0.0605	21.11830	21.83	47.48	1.2	0.998850	22.1264	1.29964	806.18	1.04773	3.26	0
244	11:46:08.07	0.0615	21.11788	21.83	47.48	1.2	0.998832	22.1260	1.29964	806.18	1.04774	3.26	0
245	11:46:08.37	0.0615	21.11802	21.83	47.48	1.2	0.998838	22.1258	1.29960	806.18	1.04773	3.26	0
246	11:46:08.67	0.0610	21.11809	21.83	47.48	1.2	0.998844	22.1257	1.29960	806.18	1.04771	3.26	0
247	11:46:08.97	0.0625	21.11760	21.83	47.48	1.2	0.998820	22.1253	1.29964	806.18	1.04772	3.26	0
248	11:46:09.27	0.0615	21.11802	21.83	47.48	1.2	0.998838	22.1256	1.29960	806.16	1.04771	3.26	0
249	11:46:09.57	0.0615	21.11795	21.83	47.48	1.2	0.998838	22.1248	1.29960	806.16	1.04768	3.26	0
250	11:46:09.87	0.0610	21.11823	21.83	47.48	1.2	0.998850	22.1249	1.29960	806.16	1.04767	3.26	0
251	11:46:10.17	0.0620	21.11774	21.83	47.48	1.2	0.998826	22.1257	1.29964	806.18	1.04773	3.26	0
252	11:46:10.47	0.0625	21.11760	21.83	47.48	1.2	0.998820	22.1248	1.29960	806.16	1.04769	3.26	0
253	11:46:10.77	0.0620	21.11774	21.83	47.48	1.2	0.998826	22.1257	1.29960	806.18	1.04773	3.26	0
254	11:46:11.07	0.0615	21.11795	21.83	47.48	1.2	0.998838	22.1255	1.29960	806.16	1.04771	3.26	0
255	11:46:11.37	0.0600	21.11851	21.83	47.48	1.2	0.998862	22.1258	1.29960	806.16	1.04770	3.26	0
256	11:46:11.67	0.0610	21.11816	21.83	47.48	1.2	0.998844	22.1250	1.29960	806.16	1.04768	3.26	0
257	11:46:11.97	0.0615	21.11795	21.83	47.48	1.2	0.998838	22.1252	1.29960	806.16	1.04770	3.26	0
258	11:46:12.27	0.0610	21.11816	21.83	47.48	1.2	0.998844	22.1252	1.29960	806.16	1.04768	3.26	0
259	11:46:12.57	0.0630	21.11739	21.83	47.48	1.2	0.998808	22.1245	1.29960	806.16	1.04770	3.26	0
260	11:46:12.87	0.0615	21.11795	21.83	47.48	1.2	0.998832	22.1253	1.29960	806.16	1.04770	3.26	0
261	11:46:13.17	0.0635	21.11718	21.83	47.48	1.2	0.998796	22.1249	1.29964	806.18	1.04772	3.26	0
262	11:46:13.47	0.0620	21.11781	21.83	47.48	1.2	0.998832	22.1257	1.29964	806.18	1.04773	3.26	0
263	11:46:13.77	0.0630	21.11725	21.83	47.48	1.2	0.998802	22.1256	1.29964	806.18	1.04775	3.26	0
264	11:46:14.07	0.0625	21.11746	21.83	47.48	1.2	0.998814	22.1257	1.29964	806.18	1.04774	3.26	0
265	11:46:14.37	0.0600	21.11851	21.83	47.48	1.2	0.998862	22.1259	1.29960	806.16	1.04771	3.26	0
266	11:46:14.67	0.0620	21.11774	21.83	47.48	1.2	0.998826	22.1256	1.29964	806.18	1.04773	3.26	0
267	11:46:14.97	0.0615	21.11802	21.83	47.48	1.2	0.998838	22.1255	1.29960	806.18	1.04770	3.26	0
268	11:46:15.27	0.0620	21.11767	21.83	47.48	1.2	0.998820	22.1259	1.29964	806.18	1.04774	3.26	0
269	11:46:15.57	0.0620	21.11774	21.83	47.48	1.2	0.998826	22.1255	1.29964	806.16	1.04772	3.26	0
270	11:46:15.87	0.0635	21.11718	21.83	47.48	1.2	0.998796	22.1249	1.29964	806.16	1.04772	3.26	0
271	11:46:16.17	0.0615	21.11795	21.83	47.48	1.2	0.998838	22.1256	1.29964	806.16	1.04771	3.26	0
272	11:46:16.47	0.0600	21.11858	21.83	47.48	1.2	0.998862	22.1259	1.29960	806.16	1.04770	3.26	0
273	11:46:16.77	0.0635	21.11704	21.83	47.48	1.2	0.998796	22.1257	1.29964	806.20	1.04776	3.26	0
274	11:46:17.07	0.0620	21.11781	21.83	47.48	1.2	0.998826	22.1260	1.29964	806.18	1.04774	3.26	0
275	11:46:17.37	0.0610	21.11809	21.83	47.48	1.2	0.998844	22.1257	1.29960	806.18	1.04771	3.26	0
276	11:46:17.67	0.0635	21.11711	21.83	47.48	1.2	0.998796	22.1255	1.29964	806.18	1.04776	3.26	0
277	11:46:17.97	0.0615	21.11795	21.83	47.48	1.2	0.998838	22.1250	1.29960	806.16	1.04768	3.26	0
278	11:46:18.27	0.0620	21.11781	21.83	47.48	1.2	0.998832	22.1243	1.29960	806.16	1.04766	3.26	0
279	11:46:18.57	0.0620	21.11774	21.83	47.48	1.2	0.998826	22.1252	1.29960	806.16	1.04771	3.26	0
280	11:46:18.87	0.0615	21.11788	21.83	47.48	1.2	0.998832	22.1254	1.29960	806.16	1.04771	3.26	0
281	11:46:19.17	0.0615	21.11802	21.83	47.48	1.2	0.998838	22.1257	1.29960	806.18	1.04771	3.26	0
282	11:46:19.47	0.0600	21.11851	21.83	47.48	1.2	0.998862	22.1249	1.29960	806.14	1.04765	3.26	0
283	11:46:19.77	0.0630	21.11746	21.83	47.48	1.2	0.998814	22.1243	1.29960	806.16	1.04768	3.26	0
284	11:46:20.07	0.0605	21.11830	21.83	47.48	1.2	0.998850	22.1245	1.29956	806.16	1.04765	3.26	0
285	11:46:20.37	0.0600	21.11865	21.83	47.48	1.2	0.998868	22.1244	1.29956	806.14	1.04762	3.26	0
286	11:46:20.67	0.0620	21.11774	21.83	47.48	1.2	0.998826	22.1251	1.29960	806.16	1.04770	3.26	0
287	11:46:20.97	0.0610	21.11809	21.83	47.48	1.2	0.998844	22.1248	1.29960	806.16	1.04767	3.26	0
288	11:46:21.27	0.0615	21.11788	21.83	47.48	1.2	0.998832	22.1260	1.29964	806.18	1.04774	3.26	0
289	11:46:21.57	0.0615	21.11795	21.83	47.48	1.2	0.998832	22.1250	1.29960	806.16	1.04768	3.26	0
290	11:46:21.87	0.0610	21.11809	21.83	47.48	1.2	0.998844	22.1255	1.29960	806.18	1.04771	3.26	0
291	11:46:22.17	0.0620	21.11781	21.83	47.48	1.2	0.998832	22.1249	1.29960	806.16	1.04769	3.26	0
292	11:46:22.47	0.0620	21.11788	21.83	47.48	1.2	0.998832	22.1251	1.29960	806.16	1.04770	3.26	0
293	11:46:22.77	0.0620	21.11788	21.83	47.48	1.2	0.998832	22.1250	1.29960	806.16	1.04769	3.26	0
294	11:46:23.07	0.0635	21.11718	21.83	47.51	1.2	0.998802	22.1249	1.29964	806.16	1.04772	3.26	0
295	11:46:23.37	0.0600	21.11858	21.83	47.51	1.2	0.998868	22.1254	1.29960	806.16	1.04767	3.26	0
296	11:46:23.67	0.0620	21.11781	21.83	47.51	1.2	0.998832	22.1250	1.29964	806.16	1.04770	3.26	0
297	11:46:23.97	0.0610	21.11802	21.83	47.51	1.2	0.998844	22.1248	1.29960	806.16	1.04767	3.26	0
298	11:46:24.27	0.0610	21.11809	21.83	47.51	1.2	0.998844	22.1245	1.29960	806.14	1.04766	3.26	0
299	11:46:24.57	0.0620	21.11774	21.83	47.51	1.2	0.998826	22.1251	1.29960	806.16	1.04770	3.26	0
300	11:46:24.87	0.0615	21.11795	21.83	47.51	1.2	0.998838	22.1254	1.29960	806.16	1.04770	3.26	0
301	11:46:25.17	0.0610	21.11816	21.83	47.51	1.2	0.998844	22.1249	1.29956	806.16	1.04767	3.26	0
302	11:46:25.47	0.0605	21.11830	21.83	47.51	1.2	0.998856	22.1243	1.29956	806.14	1.04764	3.26	0
303	11:46:25.77	0.0625	21.11753	21.83	47.51	1.2	0.998814	22.1246	1.29960	806.16	1.04769	3.26	0
304	11:46:26.07	0.0630	21.11732	21.83	47.51	1.2	0.998808	22.1242	1.29960	806.16	1.04768	3.26	0
305	11:46:26.37	0.0620	21.11767	21.83	47.51	1.2	0.998820	22.1241	1.29960	806.14	1.04766	3.26	0
306	11:46:26.67	0.0620	21.11781	21.83	47.51	1.2	0.998832	22.1245	1.29956	806.16	1.04767	3.26	0
307	11:46:26.97	0.0615	21.11795	21.83	47.51	1.2	0.998838	22.1252	1.29960	806.16	1.04770	3.26	0
308	11:46:27.27	0.0635	21.11718	21.83	47.51	1.2	0.998802	22.1244	1.29964	806.16	1.04770	3.26	0
309	11:46:27.57	0.0610	21.11823	21.83	47.51	1.2	0.998850	22.1254	1.29960	806.16	1.04770	3.26	0
310	11:46:27.87	0.0615	21.11795	21.83	47.51	1.2	0.998838	22.1244	1.29960	806.16	1.04766	3.26	0
311	11:46:28.17	0.0610	21.11809	21.83	47.51	1.2	0.998844	22.1252	1.29960	806.16	1.04769	3.26	0
312	11:46:28.47	0.0625	21.11753	21.83	47.51	1.2	0.998820	22.1251	1.29964	806.16	1.04771	3.26	0
313	11:46:28.77	0.0655	21.11627	21.83	47.51	1.2	0.998760	22.1253	1.29964	806.20	1.04779	3.26	0
314	11:46:29.07	0.0620	21.11774	21.83	47.51	1.2	0.998826	22.1246	1.29960	806.16	1.04768	3.26	0
315	11:46:29.37	0.0630	21.11732	21.83	47.51	1.2	0.998808	22.1254	1.29964	806.18	1.04773	3.26	0
316	11:46:29.67	0.0610	21.11816	21.83	47.51	1.2	0.998850	22.1247	1.29960	806.14	1.04766	3.26	0
317	11:46:29.97	0.0620	21.11781	21.83	47.51	1.2	0.998832	22.1245	1.29960	806.16	1.04767	3.26	0
318	11:46:30.27	0.0635	21.11718	21.83	47.51	1.2	0.998802	22.1241	1.29960	806.16	1.04768	3.26	0
319	11:46:30.57	0.0605	21.11837	21.83	47.51	1.2	0.998856	22.1248	1.29960	806.14	1.04766	3.26	0
320	11:46:30.87	0.0630	21.11739	21.83	47.51	1.2	0.998808	22.1251	1.29964	806.18	1.04772	3.26	0
321	11:46:31.17	0.0620	21.11788	21.82	47.51	1.2	0.998832	22.1249	1.29960	806.16	1.04768	3.26	0
322	11:46:31.47	0.0620	21.11788	21.82	47.51	1.2	0.998832	22.1254	1.29960	806.16	1.04771	3.26	0
323	11:46:31.77	0.0625	21.11746	21.83	47.51	1.2	0.998814	22.1249	1.29960	806.16	1.04771	3.26	0
324	11:46:32.07	0.0620	21.11774	21.83	47.51	1.2	0.998826	22.1246	1.29960	806.16	1.04768	3.26	0
325	11:46:32.37	0.0615	21.11788	21.83	47.51	1.2	0.998832	22.1239	1.29956	806.14	1.04764	3.26	0
326	11:46:32.67	0.0615	21.11795	21.83	47.51	1.2	0.998838	22.1245	1.29960	806.14	1.04767	3.26	0
327	11:46:32.97	0.0625	21.11753	21.83	47.51	1.2	0.998820	22.1250	1.29964	806.16	1.04771	3.26	0
328	11:46:33.27	0.0625	21.11760	21.83	47.51	1.2	0.998820	22.1246	1.29960	806.16	1.04768	3.26	0
329	11:46:33.57	0.0610	21.11816	21.83	47.51	1.2	0.998844	22.1243	1.29960	806.14	1.04765	3.26	0
330	11:46:33.87	0.0625	21.11760	21.83	47.51	1.2	0.998820	22.1250	1.29960	806.18	1.04770	3.26	0
331	11:46:34.17	0.0615	21.11802	21.83	47.51	1.2	0.998838	22.1252	1.29960	806.16	1.04769	3.26	0
332	11:46:34.47	0.0615	21.11788	21.83	47.51	1.2	0.998832	22.1257	1.29964	806.18	1.04772	3.26	0
333	11:46:34.77	0.0610	21.11809	21.83	47.51	1.2	0.998844	22.1250	1.29960	806.16	1.04768	3.26	0
334	11:46:35.07	0.0620	21.11767	21.83	47.51	1.2	0.998820	22.1253	1.29964	806.18	1.04771	3.26	0
335	11:46:35.37	0.0615	21.11788	21.83	47.51	1.2	0.998832	22.1243	1.29960	806.14	1.04766	3.26	0
336	11:46:35.67	0.0625	21.11746	21.83	47.51	1.2	0.998814	22.1247	1.29960	806.16	1.04770	3.26	0
337	11:46:35.97	0.0620	21.11781	21.83	47.51	1.2	0.998832	22.1251	1.29960	806.18	1.04770	3.26	0
338	11:46:36.27	0.0615	21.11788	21.83	47.51	1.2	0.998832	22.1252	1.29960	806.16	1.04770	3.26	0
339	11:46:36.57	0.0615	21.11802	21.83	47.51	1.2	0.998838	22.1251	1.29960	806.16	1.04769	3.26	0
340	11:46:36.87	0.0625	21.11746	21.83	47.51	1.2	0.998814	22.1245	1.29960	806.16	1.04768	3.26	0
341	11:46:37.17	0.0635	21.11718	21.83	47.51	1.2	0.998802	22.1244	1.29960	806.16	1.04770	3.26	0
342	11:46:37.47	0.0615	21.11781	21.83	47.51	1.2	0.998832	22.1249	1.29960	806.16	1.04768	3.26	0
343	11:46:37.77	0.0610	21.11823	21.83	47.51	1.2	0.998850	22.1253	1.29960	806.16	1.04769	3.26	0
344	11:46:38.07	0.0615	21.11781	21.83	47.51	1.2	0.998832	22.1256	1.29964	806.18	1.04772	3.26	0
345	11:46:38.37	0.0635	21.11704	21.83	47.51	1.2	0.998796	22.1247	1.29960	806.18	1.04771	3.26	0
346	11:46:38.67	0.0620	21.11781	21.83	47.51	1.2	0.998832	22.1248	1.29960	806.16	1.04768	3.26	0
347	11:46:38.97	0.0610	21.11816	21.83	47.51	1.2	0.998844	22.1251	1.29960	806.16	1.04768	3.26	0
348	11:46:39.27	0.0630	21.11725	21.83	47.51	1.2	0.998802	22.1249	1.29960	806.18	1.04772	3.26	0
349	11:46:39.57	0.0625	21.11753	21.82	47.51	1.2	0.998814	22.1247	1.29960	806.16	1.04769	3.26	0
350	11:46:39.87	0.0635	21.11711	21.82	47.51	1.2	0.998796	22.1243	1.29960	806.16	1.04770	3.26	0
351	11:46:40.17	0.0615	21.11795	21.83	47.51	1.2	0.998838	22.1254	1.29960	806.16	1.04770	3.26	0
352	11:46:40.47	0.0615	21.11795	21.83	47.51	1.2	0.998838	22.1252	1.29960	806.16	1.04770	3.26	0
353	11:46:40.77	0.0625	21.11753	21.83	47.51	1.2	0.998820	22.1243	1.29960	806.16	1.04768	3.26	0
354	11:46:41.07	0.0625	21.11746	21.83	47.51	1.2	0.998814	22.1250	1.29960	806.16	1.04771	3.26	0
355	11:46:41.37	0.0605	21.11830	21.83	47.51	1.2	0.998850	22.1253	1.29960	806.16	1.04768	3.26	0
356	11:46:41.67	0.0620	21.11774	21.83	47.51	1.2	0.998826	22.1247	1.29960	806.16	1.04768	3.26	0
357	11:46:41.97	0.0625	21.11760	21.82	47.51	1.2	0.998814	22.1246	1.29960	806.16	1.04769	3.26	0
358	11:46:42.27	0.0625	21.11774	21.82	47.51	1.2	0.998820	22.1250	1.29960	806.16	1.04770	3.26	0
359	11:46:42.57	0.0620	21.11774	21.83	47.51	1.2	0.998826	22.1257	1.29964	806.18	1.04773	3.26	0
360	11:46:42.87	0.0625	21.11746	21.83	47.51	1.2	0.998814	22.1251	1.29964	806.16	1.04772	3.26	0
361	11:46:43.17	0.0600	21.11865	21.82	47.51	1.2	0.998868	22.1252	1.29956	806.16	1.04766	3.26	0
362	11:46:43.47	0.0630	21.11739	21.82	47.51	1.2	0.998808	22.1247	1.29960	806.16	1.04770	3.26	0
363	11:46:43.77	0.0630	21.11725	21.83	47.51	1.2	0.998808	22.1253	1.29964	806.18	1.04774	3.26	0
364	11:46:44.07	0.0615	21.11788	21.83	47.51	1.2	0.998838	22.1248	1.29960	806.16	1.04768	3.26	0
365	11:46:44.37	0.0620	21.11781	21.82	47.51	1.2	0.998826	22.1250	1.29960	806.16	1.04770	3.26	0
366	11:46:44.67	0.0640	21.11704	21.82	47.51	1.2	0.998790	22.1250	1.29964	806.18	1.04773	3.26	0
367	11:46:44.97	0.0630	21.11725	21.83	47.51	1.2	0.998808	22.1255	1.29964	806.18	1.04774	3.26	0
368	11:46:45.27	0.0615	21.11795	21.83	47.51	1.2	0.998838	22.1253	1.29960	806.16	1.04770	3.26	0
369	11:46:45.57	0.0620	21.11788	21.82	47.51	1.2	0.998832	22.1250	1.29960	806.16	1.04769	3.26	0
370	11:46:45.87	0.0625	21.11753	21.82	47.51	1.2	0.998814	22.1252	1.29964	806.16	1.04771	3.26	0
371	11:46:46.17	0.0640	21.11690	21.83	47.51	1.2	0.998790	22.1247	1.29964	806.16	1.04772	3.26	0
372	11:46:46.47	0.0625	21.11760	21.83	47.51	1.2	0.998820	22.1249	1.29960	806.16	1.04770	3.26	0
373	11:46:46.77	0.0625	21.11746	21.83	47.51	1.2	0.998814	22.1248	1.29964	806.16	1.04770	3.26	0
374	11:46:47.07	0.0610	21.11823	21.83	47.51	1.2	0.998850	22.1249	1.29960	806.14	1.04767	3.26	0
375	11:46:47.37	0.0615	21.11802	21.82	47.51	1.2	0.998838	22.1250	1.29960	806.16	1.04768	3.26	0
376	11:46:47.67	0.0615	21.11795	21.82	47.51	1.2	0.998832	22.1247	1.29960	806.16	1.04767	3.26	0
377	11:46:47.97	0.0630	21.11739	21.83	47.51	1.2	0.998808	22.1245	1.29960	806.16	1.04769	3.26	0
378	11:46:48.27	0.0630	21.11732	21.83	47.51	1.2	0.998808	22.1246	1.29960	806.16	1.04770	3.26	0
379	11:46:48.57	0.0635	21.11718	21.83	47.51	1.2	0.998802	22.1247	1.29964	806.16	1.04771	3.26	0
380	11:46:48.87	0.0620	21.11767	21.83	47.51	1.2	0.998826	22.1251	1.29960	806.16	1.04770	3.26	0
381	11:46:49.17	0.0625	21.11774	21.82	47.51	1.2	0.998820	22.1248	1.29960	806.16	1.04769	3.26	0
382	11:46:49.46	0.0615	21.11802	21.82	47.51	1.2	0.998838	22.1248	1.29960	806.16	1.04768	3.26	0
383	11:46:49.77	0.0615	21.11795	21.83	47.51	1.2	0.998838	22.1252	1.29960	806.16	1.04770	3.26	0
384	11:46:50.07	0.0625	21.11753	21.83	47.51	1.2	0.998820	22.1243	1.29960	806.16	1.04768	3.26	0
385	11:46:50.37	0.0635	21.11718	21.83	47.51	1.2	0.998802	22.1253	1.29964	806.18	1.04774	3.26	0
386	11:46:50.67	0.0615	21.11795	21.83	47.51	1.2	0.998838	22.1250	1.29960	806.16	1.04769	3.26	0
387	11:46:50.97	0.0605	21.11830	21.83	47.51	1.2	0.998856	22.1244	1.29956	806.14	1.04764	3.26	0
388	11:46:51.27	0.0595	21.11872	21.83	47.51	1.2	0.998874	22.1255	1.29960	806.16	1.04767	3.26	0
389	11:46:51.57	0.0620	21.11781	21.83	47.51	1.2	0.998832	22.1250	1.29960	806.16	1.04769	3.26	0
390	11:46:51.87	0.0620	21.11774	21.83	47.51	1.2	0.998826	22.1244	1.29960	806.16	1.04767	3.26	0
391	11:46:52.17	0.0620	21.11767	21.83	47.51	1.2	0.998826	22.1254	1.29960	806.18	1.04772	3.26	0
392	11:46:52.47	0.0605	21.11823	21.83	47.51	1.2	0.998850	22.1251	1.29960	806.16	1.04768	3.26	0
393	11:46:52.77	0.0620	21.11781	21.82	47.51	1.2	0.998826	22.1250	1.29960	806.16	1.04769	3.26	0
394	11:46:53.07	0.0625	21.11760	21.82	47.51	1.2	0.998814	22.1247	1.29960	806.16	1.04769	3.26	0
395	11:46:53.37	0.0645	21.11683	21.82	47.51	1.2	0.998778	22.1242	1.29960	806.16	1.04770	3.26	0
396	11:46:53.67	0.0625	21.11767	21.82	47.51	1.2	0.998820	22.1245	1.29960	806.16	1.04768	3.26	0
397	11:46:53.97	0.0615	21.11802	21.82	47.51	1.2	0.998838	22.1243	1.29960	806.14	1.04765	3.26	0
398	11:46:54.26	0.0630	21.11746	21.82	47.51	1.2	0.998814	22.1243	1.29960	806.16	1.04768	3.26	0
399	11:46:54.56	0.0630	21.11739	21.83	47.51	1.2	0.998808	22.1246	1.29960	806.16	1.04770	3.26	0
400	11:46:54.87	0.0620	21.11774	21.83	47.51	1.2	0.998826	22.1253	1.29964	806.16	1.04771	3.26	0
401	11:46:55.17	0.0620	21.11781	21.82	47.51	1.2	0.998826	22.1245	1.29960	806.14	1.04767	3.26	0
402	11:46:55.47	0.0615	21.11795	21.82	47.51	1.2	0.998832	22.1252	1.29960	806.16	1.04770	3.26	0
403	11:46:55.76	0.0610	21.11830	21.82	47.51	1.2	0.998850	22.1244	1.29956	806.14	1.04764	3.26	0
404	11:46:56.07	0.0620	21.11781	21.82	47.51	1.2	0.998826	22.1248	1.29960	806.16	1.04768	3.26	0
405	11:46:56.37	0.0605	21.11844	21.82	47.51	1.2	0.998856	22.1244	1.29956	806.14	1.04764	3.26	0
406	11:46:56.67	0.0615	21.11795	21.82	47.51	1.2	0.998832	22.1249	1.29960	806.16	1.04768	3.26	0
407	11:46:56.97	0.0620	21.11781	21.82	47.51	1.2	0.998826	22.1245	1.29960	806.16	1.04767	3.26	0
408	11:46:57.27	0.0620	21.11781	21.82	47.51	1.2	0.998826	22.1247	1.29960	806.14	1.04768	3.26	0
409	11:46:57.57	0.0590	21.11893	21.83	47.51	1.2	0.998886	22.1246	1.29956	806.14	1.04762	3.26	0
410	11:46:57.87	0.0600	21.11851	21.83	47.51	1.2	0.998862	22.1243	1.29956	806.14	1.04762	3.26	0
411	11:46:58.17	0.0620	21.11781	21.82	47.51	1.2	0.998826	22.1245	1.29960	806.14	1.04767	3.26	0
412	11:46:58.46	0.0640	21.11690	21.82	47.51	1.2	0.998784	22.1240	1.29960	806.16	1.04769	3.26	0
413	11:46:58.77	0.0625	21.11753	21.83	47.51	1.2	0.998814	22.1249	1.29960	806.16	1.04770	3.26	0
414	11:46:59.07	0.0625	21.11760	21.83	47.51	1.2	0.998820	22.1248	1.29960	806.16	1.04770	3.26	0
415	11:46:59.37	0.0615	21.11795	21.82	47.51	1.2	0.998832	22.1243	1.29956	806.16	1.04765	3.26	0
416	11:46:59.67	0.0625	21.11753	21.82	47.51	1.2	0.998814	22.1238	1.29960	806.14	1.04765	3.26	0
417	11:46:59.97	0.0615	21.11809	21.82	47.51	1.2	0.998838	22.1249	1.29960	806.16	1.04768	3.26	0
418	11:47:00.27	0.0625	21.11760	21.82	47.51	1.2	0.998814	22.1245	1.29960	806.16	1.04768	3.26	0
419	11:47:00.57	0.0635	21.11725	21.82	47.51	1.2	0.998802	22.1242	1.29960	806.16	1.04768	3.26	0
420	11:47:00.87	0.0620	21.11788	21.82	47.51	1.2	0.998826	22.1248	1.29960	806.16	1.04768	3.26	0
421	11:47:01.17	0.0630	21.11732	21.82	47.51	1.2	0.998802	22.1244	1.29960	806.16	1.04769	3.26	0
422	11:47:01.47	0.0635	21.11732	21.82	47.51	1.2	0.998802	22.1243	1.29960	806.16	1.04768	3.26	0
423	11:47:01.76	0.0630	21.11746	21.82	47.51	1.2	0.998808	22.1250	1.29960	806.16	1.04771	3.26	0
424	11:47:02.06	0.0625	21.11760	21.82	47.51	1.2	0.998820	22.1245	1.29960	806.16	1.04768	3.26	0
425	11:47:02.37	0.0610	21.11823	21.82	47.51	1.2	0.998844	22.1253	1.29960	806.16	1.04769	3.26	0
426	11:47:02.66	0.0620	21.11781	21.82	47.51	1.2	0.998826	22.1249	1.29960	806.16	1.04769	3.26	0
427	11:47:02.97	0.0615	21.11802	21.82	47.51	1.2	0.998838	22.1249	1.29960	806.16	1.04768	3.26	0
428	11:47:03.27	0.0615	21.11802	21.82	47.51	1.2	0.998838	22.1251	1.29960	806.16	1.04769	3.26	0
429	11:47:03.57	0.0625	21.11753	21.82	47.51	1.2	0.998814	22.1247	1.29960	806.16	1.04769	3.26	0
430	11:47:03.86	0.0615	21.11809	21.82	47.51	1.2	0.998838	22.1254	1.29964	806.16	1.04770	3.26	0
431	11:47:04.17	0.0620	21.11795	21.82	47.51	1.2	0.998832	22.1245	1.29960	806.14	1.04767	3.26	0
432	11:47:04.46	0.0615	21.11809	21.82	47.51	1.2	0.998838	22.1250	1.29960	806.16	1.04768	3.26	0
433	11:47:04.77	0.0630	21.11739	21.82	47.51	1.2	0.998808	22.1250	1.29964	806.16	1.04771	3.26	0
434	11:47:05.07	0.0625	21.11753	21.82	47.51	1.2	0.998814	22.1247	1.29960	806.16	1.04770	3.26	0
435	11:47:05.36	0.0615	21.11802	21.82	47.51	1.2	0.998838	22.1249	1.29960	806.16	1.04768	3.26	0
436	11:47:05.67	0.0625	21.11760	21.82	47.51	1.2	0.998814	22.1252	1.29960	806.18	1.04771	3.26	0
437	11:47:05.97	0.0615	21.11802	21.82	47.51	1.2	0.998838	22.1252	1.29964	806.16	1.04770	3.26	0
438	11:47:06.26	0.0615	21.11809	21.82	47.51	1.2	0.998838	22.1250	1.29960	806.16	1.04768	3.26	0
439	11:47:06.56	0.0625	21.11753	21.82	47.51	1.2	0.998814	22.1243	1.29960	806.16	1.04768	3.26	0
